TÍTULO DA TABELA,TÍTULO DA NOTA,LINK,DATA DE PUBLICAÇÃO,HORÁRIO DE PUBLICAÇÃO,DATA DE ATUALIZAÇÃO,HORÁRIO DE ATUALIZAÇÃO,ANO,MÊS,NÚMERO DA NOTA,CATEGORIA
Notas à Imprensa - Itamaraty,"Ato assinado por ocasião da visita da Ministra de Negócios Estrangeiros da França, Michèle Alliot-Marie – Brasília, 22 de fevereiro de 2011",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/ato-assinado-por-ocasiao-da-visita-da-ministra-de-negocios-estrangeiros-da-franca-michele-alliot-marie-brasilia-22-de-fevereiro-de-2011,22/02/2011,16h48,31/10/2022,17h24,2011,Fevereiro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Visita do Ministro Antonio de Aguiar Patriota aos Estados Unidos – Washington, 23 e 24 de fevereiro de 2011",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/visita-do-ministro-antonio-de-aguiar-patriota-aos-estados-unidos-washington-23-e-24-de-fevereiro-de-2011,22/02/2011,12h01,31/10/2022,17h24,2011,Fevereiro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Visita ao Brasil do Secretário-Geral da Organização dos Estados Americanos, José Miguel Insulza – Brasília, 22 de fevereiro de 2011",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/visita-ao-brasil-do-secretario-geral-da-organizacao-dos-estados-americanos-jose-miguel-insulza-brasilia-22-de-fevereiro-de-2011,21/02/2011,19h04,31/10/2022,17h24,2011,Fevereiro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Situação na Líbia,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/situacao-na-libia-28,21/02/2011,18h47,31/10/2022,17h24,2011,Fevereiro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Visita ao Brasil da Ministra dos Negócios Estrangeiros da França, Michèle Alliot-Marie",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/visita-ao-brasil-da-ministra-dos-negocios-estrangeiros-da-franca-michele-alliot-marie,21/02/2011,18h17,31/10/2022,17h24,2011,Fevereiro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Contencioso na OMC entre Brasil e Estados Unidos sobre medidas antidumping aplicadas sobre a importação de suco de laranja brasileiro (DS382) – Relatório Final,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/contencioso-na-omc-entre-brasil-e-estados-unidos-sobre-medidas-antidumping-aplicadas-sobre-a-importacao-de-suco-de-laranja-brasileiro-ds382-relatorio-final,21/02/2011,13h51,31/10/2022,17h24,2011,Fevereiro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Situação na Líbia,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/situacao-na-libia-fev,18/02/2011,17h50,31/10/2022,17h24,2011,Fevereiro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Explosão na Tanzânia,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/explosao-na-tanzania,17/02/2011,18h27,31/10/2022,17h24,2011,Fevereiro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Situação no Bahrein,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/situacao-no-bareine,17/02/2011,18h24,31/10/2022,17h24,2011,Fevereiro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Visita ao Brasil da Ministra de Negócios Estrangeiros da França, Michèle Alliot-Marie – Brasília, 22 de fevereiro de 2011 – Credenciamento de Imprensa",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/visita-ao-brasil-da-ministra-de-negocios-estrangeiros-da-franca-michele-alliot-marie-brasilia-22-de-fevereiro-de-2011-credenciamento-de-imprensa,17/02/2011,16h32,31/10/2022,17h24,2011,Fevereiro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Visita ao Brasil do Ministro dos Negócios Estrangeiros de Portugal, Luís Amado – 18 de fevereiro de 2011",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/visita-ao-brasil-do-ministro-dos-negocios-estrangeiros-de-portugal-luis-amado-18-de-fevereiro-de-2011,17/02/2011,12h00,31/10/2022,17h24,2011,Fevereiro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Celebração de Acordo de Cooperação entre o Itamaraty e o BNDES para a Promoção dos Biocombustíveis em Países em Desenvolvimento – Brasília, 17 de fevereiro de 2011",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/celebracao-de-acordo-de-cooperacao-entre-o-itamaraty-e-o-bndes-para-a-promocao-dos-biocombustiveis-em-paises-em-desenvolvimento-brasilia-17-de-fevereiro-de-2011,17/02/2011,11h47,31/10/2022,17h24,2011,Fevereiro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Participação brasileira na UNIFIL,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/participacao-brasileira-na-unifil,16/02/2011,19h05,31/10/2022,17h24,2011,Fevereiro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Entrada em vigor do Tratado Constitutivo da UNASUL,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/entrada-em-vigor-do-tratado-constitutivo-da-unasul,14/02/2011,19h18,31/10/2022,17h24,2011,Fevereiro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Reunião Ministerial do IBAS – Declaração Conjunta – Nova York, 11 de fevereiro de 2011",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/reuniao-ministerial-do-ibas-declaracao-conjunta-nova-york-11-de-fevereiro-de-2011,14/02/2011,18h25,31/10/2022,17h24,2011,Fevereiro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Candidatura de Robério Oliveira Silva ao cargo de Diretor-Executivo da Organização Internacional do Café (OIC),https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/candidatura-de-roberio-oliveira-silva-ao-cargo-de-diretor-executivo-da-organizacao-internacional-do-cafe-oic,14/02/2011,17h45,31/10/2022,17h24,2011,Fevereiro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Reunião Ministerial dos países do G4 (Alemanha, Brasil, Índia e Japão) – Declaração Conjunta à Imprensa – 11 de fevereiro de 2011",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/reuniao-ministerial-dos-paises-do-g4-alemanha-brasil-india-e-japao-declaracao-conjunta-a-imprensa-11-de-fevereiro-de-2011,11/02/2011,23h14,31/10/2022,17h24,2011,Fevereiro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Visita do Ministro Antonio de Aguiar Patriota ao Haiti – Porto Príncipe, 12 e 13 de fevereiro de 2011",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/visita-do-ministro-antonio-de-aguiar-patriota-ao-haiti-porto-principe-12-e-13-de-fevereiro-de-2011,11/02/2011,18h19,31/10/2022,17h24,2011,Fevereiro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Situação Política no Egito,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/situacao-politica-no-egito,11/02/2011,15h47,31/10/2022,17h24,2011,Fevereiro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Discurso do Ministro Antonio de Aguiar Patriota por ocasião do Debate Aberto de Alto Nível do Conselho de Segurança das Nações Unidas sobre a interdependência entre segurança e desenvolvimento – Nova York, 11 de fevereiro de 2011",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/discurso-do-ministro-antonio-de-aguiar-patriota-no-debate-aberto-de-alto-nivel-do-conselho-de-seguranca-das-nacoes-unidas-sobre-a-interdependencia-entre-seguranca-e-desenvolvimento-nova-york-11-de-fevereiro-de-2011,11/02/2011,15h27,31/10/2022,17h44,2011,Fevereiro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Memorando de Entendimento para o estabelecimento do Programa Diálogos Estratégicos Brasil-EUA assinado entre a Capes e a Comissão Fulbright – Brasília, 19 de março de 2011",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/memorando-de-entendimento-para-o-estabelecimento-do-programa-dialogos-estrategicos-brasil-eua-assinado-entre-a-capes-e-a-comissao-fulbright,19/03/2011,09h57,31/10/2022,17h25,2011,Março,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Memorando de Entendimento para a Implementação de Atividades de Cooperação Técnica em Terceiros Países no Âmbito do Trabalho Decente assinado entre o Governo da República Federativa do Brasil e o Governo dos Estados Unidos da América,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/memorando-de-entendimento-para-a-implementacao-de-atividades-de-cooperacao-tecnica-em-terceiros-paises-no-ambito-do-trabalho-decente-assinado-entre-o-governo-da-republica-federativa-do-brasil-e-o-governo-dos-estados-unidos-da-america,19/03/2011,09h48,31/10/2022,17h25,2011,Março,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Memorando de Entendimento sobre Cooperação para Apoiar a Organização de Grandes Eventos Esportivos Mundiais assinado entre o Governo da República Federativa do Brasil e o Governo dos Estados Unidos da América – Brasília, 19 de março de 2011",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/memorando-de-entendimento-sobre-cooperacao-para-apoiar-a-organizacao-de-grandes-eventos-esportivos-mundiais-assinado-entre-o-governo-da-republica-federativa-do-brasil-e-o-governo-dos-estados-unidos-da-america-brasilia-19-de-marco-de-2011,19/03/2011,09h41,31/10/2022,17h25,2011,Março,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Acordo-Quadro sobre Cooperação nos Usos Pacíficos do Espaço Exterior assinado entre o Governo da República Federativa do Brasil e o Governo dos Estados Unidos da América – Brasília, 19 de março de 2011",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/acordo-quadro-sobre-cooperacao-nos-usos-pacificos-do-espaco-exterior-assinado-entre-o-governo-da-republica-federativa-do-brasil-e-o-governo-dos-estados-unidos-da-america-brasilia-19-de-marco-de-2011,19/03/2011,09h36,31/10/2022,17h25,2011,Março,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Acordo sobre Transportes Aéreos assinado entre o Governo da República Federativa do Brasil e o Governo dos Estados Unidos da América – Brasília, 19 de março de 2011",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/acordo-sobre-transportes-aereos-assinado-entre-o-governo-da-republica-federativa-do-brasil-e-o-governo-dos-estados-unidos-da-america-brasilia-19-de-marco-de-2011,19/03/2011,09h31,31/10/2022,17h25,2011,Março,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Acordo de Comércio e Cooperação Econômica assinado entre o Governo da República Federativa do Brasil e o Governo dos Estados Unidos da América – Brasília, 19 de março de 2011",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/acordo-de-comercio-e-cooperacao-economica-assinado-entre-o-governo-da-republica-federativa-do-brasil-e-o-governo-dos-estados-unidos-da-america-brasilia-19-de-marco-de-2011,19/03/2011,09h25,31/10/2022,17h25,2011,Março,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Situação no Iêmen,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/situacao-no-iemen28,18/03/2011,21h34,31/10/2022,17h25,2011,Março,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Terremoto no Japão – Doação brasileira às vítimas e atendimento aos brasileiros,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/terremoto-no-japao-doacao-brasileira-as-vitimas-e-atendimento-aos-brasileiros,18/03/2011,21h04,31/10/2022,17h25,2011,Março,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Visita ao Brasil do Presidente dos Estados Unidos da América, Barack Obama – Brasília, 19 de março de 2011",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/visita-ao-brasil-do-presidente-dos-estados-unidos-da-america-barack-obama-brasilia-19-de-marco-de-2011,18/03/2011,17h46,31/10/2022,17h25,2011,Março,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Visita ao Brasil do Presidente dos Estados Unidos da América, Barack Obama – Brasília, 19 de março de 2011 – Programa de Imprensa",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/visita-ao-brasil-do-presidente-dos-estados-unidos-da-america-barack-obama-brasilia-19-de-marco-de-2011-programa-de-imprensa,18/03/2011,17h21,31/10/2022,17h25,2011,Março,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Fórum de Bo’Ao, China – 15 de abril de 2011 – Credenciamento de imprensa",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/forum-de-bo-ao-china-15-de-abril-de-2011-credenciamento-de-imprensa,18/03/2011,11h54,31/10/2022,17h25,2011,Março,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Aprovação da Resolução 1973 do Conselho de Segurança da ONU sobre a Líbia,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/aprovacao-da-resolucao-1973-do-conselho-de-seguranca-da-onu-sobre-a-libia,17/03/2011,21h19,31/10/2022,17h25,2011,Março,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Situação no Bahrein,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/situacao-no-bareine-marco,17/03/2011,19h39,31/10/2022,17h25,2011,Março,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Visita ao Brasil do Presidente dos Estados Unidos da América, Barack Obama – Brasília, 19 de março de 2011 – Entrega de credenciais",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/visita-ao-brasil-do-presidente-dos-estados-unidos-da-america-barack-obama-brasilia-19-de-marco-de-2011-entrega-de-credenciais,17/03/2011,17h07,31/10/2022,17h25,2011,Março,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Recomendação a viajantes ao Japão,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/recomendacao-a-viajantes-ao-japao,14/03/2011,17h28,31/10/2022,17h25,2011,Março,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Cúpula de Chefes de Estado e de Governo do BRICS – Sanya, China, 14 de abril de 2011 –  Credenciamento de imprensa",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/cupula-de-chefes-de-estado-e-de-governo-do-brics-sanya-china-14-de-abril-de-2011-credenciamento-de-imprensa,14/03/2011,11h54,31/10/2022,17h25,2011,Março,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Participação do Ministro Antonio de Aguiar Patriota no Encontro Empresarial Brasil-Uruguai – 14 de março de 2011,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/participacao-do-ministro-antonio-de-aguiar-patriota-no-encontro-empresarial-brasil-uruguai-14-de-marco-de-2011,11/03/2011,20h42,31/10/2022,17h25,2011,Março,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Terremoto no Japão,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/terremoto-no-japao,11/03/2011,12h27,31/10/2022,17h25,2011,Março,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Reunião Extraordinária do Conselho de Ministros das Relações Exteriores da UNASUL – Quito, 11 de março de 2011",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/reuniao-extraordinaria-do-conselho-de-ministros-das-relacoes-exteriores-da-unasul-quito-11-de-marco-de-2011,11/03/2011,12h11,31/10/2022,17h25,2011,Março,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Sétima Reunião da Comissão Mista Trilateral do Fórum IBAS – Nova Délhi, 8 de março de 2011 – Declaração sobre a Situação do Oriente Médio e Norte da África [Inglês]",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/setima-reuniao-da-comissao-mista-trilateral-do-forum-ibas-nova-delhi-8-de-marco-de-2011-declaracao-sobre-a-situacao-do-oriente-medio-e-norte-da-africa,08/03/2011,11h50,31/10/2022,17h25,2011,Março,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Sétima Reunião da Comissão Mista Trilateral do Fórum IBAS – Comunicado Ministerial – Nova Délhi, 8 de março de 2011 [Inglês]",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/setima-reuniao-da-comissao-mista-trilateral-do-forum-ibas-comunicado-ministerial-nova-delhi-no-dia-8-de-marco-de-2011,08/03/2011,11h48,31/10/2022,17h25,2011,Março,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Declaração Conjunta emitida por ocasião da visita do Ministro Antonio de Aguiar Patriota à República da Índia – Nova Délhi, 8 de março de 2011 [Inglês]",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/declaracao-conjunta-emitida-por-ocasiao-da-visita-do-ministro-antonio-de-aguiar-patriota-a-republica-da-india-nova-delhi-8-de-marco-de-2011,08/03/2011,11h44,31/10/2022,17h25,2011,Março,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Visita do Ministro Antonio de Aguiar Patriota ao Sri Lanka – Colombo, 7 de março de 2011",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/visita-do-ministro-antonio-de-aguiar-patriota-ao-sri-lanka-colombo-7-de-marco-de-2011,06/03/2011,07h23,31/10/2022,17h25,2011,Março,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Visita do Ministro Antonio de Aguiar Patriota ao Estado do Catar – Doha, 9 de março de 2011",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/visita-do-ministro-antonio-de-aguiar-patriota-ao-estado-do-qatar-doha-9-de-marco-de-2011,04/03/2011,18h19,31/10/2022,17h25,2011,Março,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Consultas entre Brasil e EUA sobre os compromissos assumidos no âmbito do Acordo-Quadro decorrente do contencioso do algodão,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/consultas-entre-brasil-e-eua-sobre-os-compromissos-assumidos-no-ambito-do-acordo-quadro-decorrente-do-contencioso-do-algodao,04/03/2011,17h52,31/10/2022,17h25,2011,Março,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Situação nos países árabes,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/situacao-nos-paises-arabes,04/03/2011,11h15,31/10/2022,17h25,2011,Março,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Atos assinados por ocasião da visita do Primeiro-Ministro da República Democrática de Timor-Leste, Xanana Gusmão, ao Brasil – 2 a 5 de março de 2011",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/atos-assinados-por-ocasiao-da-visita-do-primeiro-ministro-da-republica-democratica-de-timor-leste-xanana-gusmao-ao-brasil-2-a-5-de-marco-de-2011,03/03/2011,13h32,31/10/2022,17h25,2011,Março,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Visita do Primeiro-Ministro da República Democrática de  Timor-Leste, Xanana Gusmão, ao Brasil – 2 a 5 de março de 2011 – Declaração Conjunta",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/visita-do-primeiro-ministro-da-republica-democratica-de-timor-leste-xanana-gusmao-ao-brasil-2-a-5-de-marco-de-2011-declaracao-conjunta,03/03/2011,13h16,31/10/2022,17h25,2011,Março,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Calendário de eventos do mês de março de 2011,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/calendario-de-eventos-do-mes-de-marco-de-2011,03/03/2011,12h08,31/10/2022,17h25,2011,Março,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Inundações na Bolívia,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/inundacoes-na-bolivia,02/03/2011,18h54,31/10/2022,17h25,2011,Março,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Visita da Presidenta Dilma Rousseff à China – Pequim, 11 a 13 de abril de 2011 – Celulares da AIG",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/visita-da-presidenta-dilma-rousseff-a-china-pequim-11-a-13-de-abril-de-2011-celulares-da-aig,06/04/2011,11h37,31/10/2022,17h26,2011,Abril,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Atos assinados por ocasião da visita ao Brasil do Ministro de Relações Exteriores e Culto da Costa Rica, René Castro Salazar – Brasília, 4 de abril de 2011",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/atos-assinados-por-ocasiao-da-visita-ao-brasil-do-ministro-de-relacoes-exteriores-e-culto-da-costa-rica-rene-castro-salazar-brasilia-4-de-abril-de-2011,05/04/2011,18h52,31/10/2022,17h26,2011,Abril,N/A,Sem categoria
